family,nominal_rating,bt_relative_elo,davidson_relative_elo
maia2,1100,0.000,0.000
maia2,1300,59.486,92.078
maia2,1500,73.237,113.521
maia2,1700,130.936,202.833
maia2,1900,141.209,218.912
maia3,1100,0.000,0.000
maia3,1300,100.288,129.471
maia3,1500,176.497,228.259
maia3,1700,299.873,387.288
maia3,1900,376.081,486.075
